1739.33,1739.33,1739.33,1739.34,1739.34,1739.35,1739.36,1739.37,1739.38,1739.38,1739.39,1739.4,1739.41,1739.41,1739.42,1739.42,1739.42,1739.42,1739.42,1739.42,1739.42,1739.41,1739.4,1739.4,1739.39,1739.38,1739.38,1739.37,1739.37,1739.36,1739.36,1739.36
1739.33,1739.33,1739.34,1739.34,1739.35,1739.35,1739.36,1739.37,1739.38,1739.39,1739.4,1739.4,1739.41,1739.42,1739.42,1739.43,1739.43,1739.43,1739.43,1739.42,1739.42,1739.41,1739.41,1739.4,1739.39,1739.38,1739.38,1739.37,1739.37,1739.36,1739.36,1739.36
1739.33,1739.34,1739.34,1739.34,1739.35,1739.36,1739.36,1739.37,1739.38,1739.39,1739.4,1739.41,1739.42,1739.43,1739.43,1739.44,1739.44,1739.44,1739.44,1739.43,1739.43,1739.42,1739.41,1739.4,1739.4,1739.39,1739.38,1739.38,1739.37,1739.37,1739.36,1739.36
1739.34,1739.34,1739.34,1739.35,1739.35,1739.36,1739.37,1739.38,1739.39,1739.4,1739.41,1739.42,1739.43,1739.44,1739.45,1739.45,1739.45,1739.45,1739.45,1739.45,1739.44,1739.43,1739.42,1739.41,1739.4,1739.4,1739.39,1739.38,1739.37,1739.37,1739.37,1739.37
1739.34,1739.34,1739.35,1739.35,1739.36,1739.37,1739.38,1739.39,1739.4,1739.41,1739.43,1739.44,1739.45,1739.46,1739.47,1739.47,1739.47,1739.47,1739.47,1739.46,1739.46,1739.45,1739.44,1739.43,1739.41,1739.4,1739.4,1739.39,1739.38,1739.38,1739.37,1739.37
1739.35,1739.35,1739.35,1739.36,1739.37,1739.38,1739.39,1739.4,1739.41,1739.43,1739.44,1739.46,1739.47,1739.48,1739.49,1739.5,1739.5,1739.5,1739.49,1739.49,1739.48,1739.46,1739.45,1739.44,1739.43,1739.42,1739.4,1739.4,1739.39,1739.38,1739.38,1739.38
1739.35,1739.35,1739.36,1739.36,1739.37,1739.38,1739.4,1739.41,1739.43,1739.44,1739.46,1739.48,1739.49,1739.51,1739.52,1739.53,1739.53,1739.53,1739.52,1739.51,1739.5,1739.49,1739.47,1739.46,1739.44,1739.43,1739.42,1739.4,1739.4,1739.39,1739.38,1739.38
1739.36,1739.36,1739.36,1739.37,1739.38,1739.39,1739.41,1739.42,1739.44,1739.46,1739.48,1739.51,1739.53,1739.54,1739.56,1739.57,1739.57,1739.57,1739.56,1739.55,1739.53,1739.51,1739.5,1739.48,1739.46,1739.44,1739.43,1739.41,1739.4,1739.4,1739.39,1739.39
1739.36,1739.36,1739.37,1739.38,1739.39,1739.4,1739.42,1739.44,1739.46,1739.49,1739.51,1739.54,1739.56,1739.58,1739.6,1739.61,1739.62,1739.62,1739.61,1739.59,1739.57,1739.55,1739.52,1739.5,1739.48,1739.46,1739.44,1739.43,1739.41,1739.4,1739.4,1739.4
1739.37,1739.37,1739.38,1739.39,1739.4,1739.41,1739.43,1739.45,1739.48,1739.51,1739.54,1739.57,1739.6,1739.63,1739.65,1739.67,1739.68,1739.67,1739.66,1739.64,1739.61,1739.58,1739.55,1739.52,1739.5,1739.47,1739.45,1739.44,1739.42,1739.41,1739.41,1739.4
