UnitName,Power,Power1,Power2,Power3,Power4,Power5,Power6,Power7,Power8,Power9,Power10,Power11,Power12,Power13,Power14,Power15,Power16,Power17,Power18,Power19,Power20,Power21,Power22,Power23,Power24,Power25,Power26,Power27,Power28,Power29,Power30,Power31,Power32,Power33,Power34,Power35,Power36,Power37,Power38,Power39,Power40,Power41,Power42,Power43,Power44,Power45,Power46,Power47,Power48,Power49,Power50,Power51,Power52,Power53,Power54,Power55,Power56,Power57,Power58,Power59,Power60,Power61,Power62,Power63,Power64,Power65,Power66,Power67,Power68,Power69,Power70,Power71,Power72,Power73,Power74,Power75,Power76,Power77,Power78,Power79,Power80,Power81
Core0,0.60806924529,0.60806923302,0.60806924343,0.60806924446,0.6080692419899999,0.60806924508,0.60806924323,0.60806924508,0.60806924405,0.60806924158,0.60806924653,0.6080692438499999,0.6080693864100001,0.60806924488,0.60806924529,0.6080692379,0.60806924446,0.6080692413800001,0.6080692459100001,0.60806924343,0.6080692436399999,0.60806924323,0.60806924467,0.6080692436399999,0.60806924508,0.60806924405,0.60806938667,0.6080692455,0.608066032056,0.608066012539,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012527,0.6080660125590001,0.608066012527,0.608066012527,0.608066012561,0.608066012526,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012547,0.608066012532,0.6080660125339999,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012548,0.6080660125399999,0.608066012527,0.608066012527,0.60806601256,0.608066012527,0.608066012527,0.608066012561,0.608066012526,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012527,0.608066012547,0.60806601253,0.608066012537,0.6080660125280001,0.608066012547,0.6080660125399999,0.608066012527,0.6080660208259999
Core1,0.60806924529,0.60806923302,0.60806924343,0.60806924446,0.6080692419899999,0.60806924508,0.60806924323,0.60806924508,0.60806924405,0.60806924158,0.60806924653,0.6080692438499999,0.6080693864100001,0.60806924488,0.60806924529,0.6080692379,0.60806924446,0.6080692413800001,0.6080692459100001,0.60806924343,0.6080692436399999,0.60806924323,0.60806924467,0.6080692436399999,0.60806924508,0.60806924405,0.60806938667,0.6080692455,0.608066032056,0.608066012539,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012527,0.6080660125590001,0.608066012527,0.608066012527,0.608066012561,0.608066012526,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012547,0.608066012532,0.6080660125339999,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012548,0.6080660125399999,0.608066012527,0.608066012527,0.60806601256,0.608066012527,0.608066012527,0.608066012561,0.608066012526,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012527,0.608066012547,0.60806601253,0.608066012537,0.6080660125280001,0.608066012547,0.6080660125399999,0.608066012527,0.6080660208259999
Core2,6.928941,6.863428999999999,6.918944000000001,6.923847,6.908483,6.927439,6.915253999999999,6.926925,6.922364999999999,6.907414,6.932914,6.918278,7.669472,6.9273229999999995,6.929038,6.887271000000001,6.924309,6.904847,6.931342,6.919472,6.917244999999999,6.917768,6.922769000000001,6.919303,6.926169,6.919364999999999,7.671082000000001,6.930369000000001,6.953238000000001,6.973081,6.966360000000001,6.974875,6.97308,6.9664,6.966562,6.981503999999999,6.966405,6.9664600000000005,6.982564,6.965845,6.966372,6.973507000000001,6.974889,6.966446,6.9734039999999995,6.966419999999999,6.975059,6.973298,6.966256,6.975205,6.96888,6.970761,6.9664,6.975248,6.973122,6.966422000000001,6.975289,6.973088000000001,6.966361999999999,6.96658,6.981917,6.966425,6.966431,6.982328999999999,6.966081,6.966361999999999,6.973527000000001,6.9748779999999995,6.966497,6.973383,6.974899000000001,6.96656,6.973308,6.9662809999999995,6.975149000000001,6.967712,6.971951,6.966658,6.975,6.9731119999999995,6.966411,6.975076
Core3,0.60806924529,0.60806923302,0.60806924343,0.60806924446,0.6080692419899999,0.60806924508,0.60806924323,0.60806924508,0.60806924405,0.60806924158,0.60806924653,0.6080692438499999,0.6080693864100001,0.60806924488,0.60806924529,0.6080692379,0.60806924446,0.6080692413800001,0.6080692459100001,0.60806924343,0.6080692436399999,0.60806924323,0.60806924467,0.6080692436399999,0.60806924508,0.60806924405,0.60806938667,0.6080692455,0.608066032056,0.608066012539,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012527,0.6080660125590001,0.608066012527,0.608066012527,0.608066012561,0.608066012526,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012547,0.608066012532,0.6080660125339999,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012548,0.6080660125399999,0.608066012527,0.608066012527,0.60806601256,0.608066012527,0.608066012527,0.608066012561,0.608066012526,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012527,0.608066012547,0.60806601253,0.608066012537,0.6080660125280001,0.608066012547,0.6080660125399999,0.608066012527,0.6080660208259999
Core4,0.60806924529,0.60806923302,0.60806924343,0.60806924446,0.6080692419899999,0.60806924508,0.60806924323,0.60806924508,0.60806924405,0.60806924158,0.60806924653,0.6080692438499999,0.6080693864100001,0.60806924488,0.60806924529,0.6080692379,0.60806924446,0.6080692413800001,0.6080692459100001,0.60806924343,0.6080692436399999,0.60806924323,0.60806924467,0.6080692436399999,0.60806924508,0.60806924405,0.60806938667,0.6080692455,0.608066032056,0.608066012539,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012527,0.6080660125590001,0.608066012527,0.608066012527,0.608066012561,0.608066012526,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012547,0.608066012532,0.6080660125339999,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012548,0.6080660125399999,0.608066012527,0.608066012527,0.60806601256,0.608066012527,0.608066012527,0.608066012561,0.608066012526,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012527,0.608066012547,0.60806601253,0.608066012537,0.6080660125280001,0.608066012547,0.6080660125399999,0.608066012527,0.6080660208259999
Core5,0.60806924529,0.60806923302,0.60806924343,0.60806924446,0.6080692419899999,0.60806924508,0.60806924323,0.60806924508,0.60806924405,0.60806924158,0.60806924653,0.6080692438499999,0.6080693864100001,0.60806924488,0.60806924529,0.6080692379,0.60806924446,0.6080692413800001,0.6080692459100001,0.60806924343,0.6080692436399999,0.60806924323,0.60806924467,0.6080692436399999,0.60806924508,0.60806924405,0.60806938667,0.6080692455,0.608066032056,0.608066012539,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012527,0.6080660125590001,0.608066012527,0.608066012527,0.608066012561,0.608066012526,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012547,0.608066012532,0.6080660125339999,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012548,0.6080660125399999,0.608066012527,0.608066012527,0.60806601256,0.608066012527,0.608066012527,0.608066012561,0.608066012526,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012527,0.608066012547,0.60806601253,0.608066012537,0.6080660125280001,0.608066012547,0.6080660125399999,0.608066012527,0.6080660208259999
Core6,0.60806924529,0.60806923302,0.60806924343,0.60806924446,0.6080692419899999,0.60806924508,0.60806924323,0.60806924508,0.60806924405,0.60806924158,0.60806924653,0.6080692438499999,0.6080693864100001,0.60806924488,0.60806924529,0.6080692379,0.60806924446,0.6080692413800001,0.6080692459100001,0.60806924343,0.6080692436399999,0.60806924323,0.60806924467,0.6080692436399999,0.60806924508,0.60806924405,0.60806938667,0.6080692455,0.608066032056,0.608066012539,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012527,0.6080660125590001,0.608066012527,0.608066012527,0.608066012561,0.608066012526,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012547,0.608066012532,0.6080660125339999,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012548,0.6080660125399999,0.608066012527,0.608066012527,0.60806601256,0.608066012527,0.608066012527,0.608066012561,0.608066012526,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012527,0.608066012547,0.60806601253,0.608066012537,0.6080660125280001,0.608066012547,0.6080660125399999,0.608066012527,0.6080660208259999
Core7,0.60806924529,0.60806923302,0.60806924343,0.60806924446,0.6080692419899999,0.60806924508,0.60806924323,0.60806924508,0.60806924405,0.60806924158,0.60806924653,0.6080692438499999,0.6080693864100001,0.60806924488,0.60806924529,0.6080692379,0.60806924446,0.6080692413800001,0.6080692459100001,0.60806924343,0.6080692436399999,0.60806924323,0.60806924467,0.6080692436399999,0.60806924508,0.60806924405,0.60806938667,0.6080692455,0.608066032056,0.608066012539,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012527,0.6080660125590001,0.608066012527,0.608066012527,0.608066012561,0.608066012526,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012547,0.608066012532,0.6080660125339999,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012548,0.6080660125399999,0.608066012527,0.608066012527,0.60806601256,0.608066012527,0.608066012527,0.608066012561,0.608066012526,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012527,0.608066012547,0.60806601253,0.608066012537,0.6080660125280001,0.608066012547,0.6080660125399999,0.608066012527,0.6080660208259999
Core8,0.60806924529,0.60806923302,0.60806924343,0.60806924446,0.6080692419899999,0.60806924508,0.60806924323,0.60806924508,0.60806924405,0.60806924158,0.60806924653,0.6080692438499999,0.6080693864100001,0.60806924488,0.60806924529,0.6080692379,0.60806924446,0.6080692413800001,0.6080692459100001,0.60806924343,0.6080692436399999,0.60806924323,0.60806924467,0.6080692436399999,0.60806924508,0.60806924405,0.60806938667,0.6080692455,0.608066032056,0.608066012539,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012527,0.6080660125590001,0.608066012527,0.608066012527,0.608066012561,0.608066012526,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012547,0.608066012532,0.6080660125339999,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012548,0.6080660125399999,0.608066012527,0.608066012527,0.60806601256,0.608066012527,0.608066012527,0.608066012561,0.608066012526,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012527,0.608066012547,0.60806601253,0.608066012537,0.6080660125280001,0.608066012547,0.6080660125399999,0.608066012527,0.6080660208259999
Core9,0.60806924529,0.60806923302,0.60806924343,0.60806924446,0.6080692419899999,0.60806924508,0.60806924323,0.60806924508,0.60806924405,0.60806924158,0.60806924653,0.6080692438499999,0.6080693864100001,0.60806924488,0.60806924529,0.6080692379,0.60806924446,0.6080692413800001,0.6080692459100001,0.60806924343,0.6080692436399999,0.60806924323,0.60806924467,0.6080692436399999,0.60806924508,0.60806924405,0.60806938667,0.6080692455,0.608066032056,0.608066012539,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012527,0.6080660125590001,0.608066012527,0.608066012527,0.608066012561,0.608066012526,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012547,0.608066012532,0.6080660125339999,0.608066012527,0.608066012547,0.6080660125399999,0.608066012527,0.608066012548,0.6080660125399999,0.608066012527,0.608066012527,0.60806601256,0.608066012527,0.608066012527,0.608066012561,0.608066012526,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012547,0.608066012527,0.6080660125399999,0.608066012527,0.608066012547,0.60806601253,0.608066012537,0.6080660125280001,0.608066012547,0.6080660125399999,0.608066012527,0.6080660208259999
