UnitName,Power
unit_127,6.530282e-05
unit_128,6.530282e-05
unit_129,6.530282e-05
unit_130,6.530282e-05
unit_131,6.530282e-05
unit_132,6.530283e-05
unit_133,6.530284e-05
unit_134,6.530288e-05
unit_135,6.530303e-05
unit_136,6.530341e-05
unit_137,6.530433e-05
unit_138,6.530622e-05
unit_139,6.530958e-05
unit_140,6.531468e-05
unit_141,6.532119e-05
unit_142,6.532793e-05
unit_143,6.533310e-05
unit_144,6.533506e-05
unit_145,6.533310e-05
unit_146,6.532793e-05
unit_147,6.532119e-05
unit_148,6.531468e-05
unit_149,6.530958e-05
unit_150,6.530622e-05
unit_151,6.530433e-05
unit_152,6.530341e-05
unit_153,6.530303e-05
unit_154,6.530288e-05
unit_155,6.530284e-05
unit_156,6.530283e-05
unit_157,6.530282e-05
unit_158,6.530282e-05
unit_159,6.530282e-05
unit_160,6.530282e-05
unit_161,6.530282e-05
unit_162,6.530282e-05
unit_163,6.530283e-05
unit_164,6.530284e-05
unit_165,6.530289e-05
unit_166,6.530308e-05
unit_167,6.530368e-05
unit_168,6.530531e-05
unit_169,6.530917e-05
unit_170,6.531713e-05
unit_171,6.533127e-05
unit_172,6.535275e-05
unit_173,6.538015e-05
unit_174,6.540852e-05
unit_175,6.543032e-05
unit_176,6.543854e-05
unit_177,6.543032e-05
unit_178,6.540852e-05
unit_179,6.538015e-05
unit_180,6.535275e-05
unit_181,6.533127e-05
unit_182,6.531713e-05
unit_183,6.530917e-05
unit_184,6.530531e-05
unit_185,6.530368e-05
unit_186,6.530308e-05
unit_187,6.530289e-05
unit_188,6.530284e-05
unit_189,6.530283e-05
unit_190,6.530282e-05
unit_191,6.530282e-05
unit_192,6.530282e-05
unit_193,6.530282e-05
unit_194,6.530282e-05
unit_195,6.530283e-05
unit_196,6.530288e-05
unit_197,6.530308e-05
unit_198,6.530379e-05
unit_199,6.530601e-05
unit_200,6.531206e-05
unit_201,6.532641e-05
unit_202,6.535597e-05
unit_203,6.540852e-05
unit_204,6.548833e-05
unit_205,6.559014e-05
unit_206,6.569554e-05
unit_207,6.577653e-05
unit_208,6.580708e-05
unit_209,6.577653e-05
unit_210,6.569554e-05
unit_211,6.559014e-05
unit_212,6.548833e-05
unit_213,6.540852e-05
unit_214,6.535597e-05
unit_215,6.532641e-05
unit_216,6.531206e-05
unit_217,6.530601e-05
unit_218,6.530379e-05
unit_219,6.530308e-05
unit_220,6.530288e-05
unit_221,6.530283e-05
unit_222,6.530282e-05
unit_223,6.530282e-05
unit_224,6.530282e-05
unit_225,6.530282e-05
unit_226,6.530283e-05
unit_227,6.530286e-05
unit_228,6.530303e-05
unit_229,6.530368e-05
unit_230,6.530601e-05
unit_231,6.531329e-05
unit_232,6.533310e-05
unit_233,6.538015e-05
unit_234,6.547709e-05
unit_235,6.564939e-05
unit_236,6.591107e-05
unit_237,6.624490e-05
unit_238,6.659049e-05
unit_239,6.685604e-05
unit_240,6.695621e-05
unit_241,6.685604e-05
unit_242,6.659049e-05
unit_243,6.624490e-05
unit_244,6.591107e-05
unit_245,6.564939e-05
unit_246,6.547709e-05
unit_247,6.538015e-05
unit_248,6.533310e-05
unit_249,6.531329e-05
unit_250,6.530601e-05
unit_251,6.530368e-05
unit_252,6.530303e-05
unit_253,6.530286e-05
unit_254,6.530283e-05
unit_255,6.530282e-05
unit_256,6.530282e-05
unit_257,6.530283e-05
unit_258,6.530284e-05
unit_259,6.530295e-05
unit_260,6.530341e-05
unit_261,6.530531e-05
unit_262,6.531206e-05
unit_263,6.533310e-05
unit_264,6.539045e-05
unit_265,6.552658e-05
unit_266,6.580708e-05
unit_267,6.630566e-05
unit_268,6.706285e-05
unit_269,6.802881e-05
unit_270,6.902880e-05
unit_271,6.979721e-05
unit_272,7.008707e-05
unit_273,6.979721e-05
unit_274,6.902880e-05
unit_275,6.802881e-05
unit_276,6.706285e-05
unit_277,6.630566e-05
unit_278,6.580708e-05
unit_279,6.552658e-05
unit_280,6.539045e-05
unit_281,6.533310e-05
unit_282,6.531206e-05
unit_283,6.530531e-05
unit_284,6.530341e-05
unit_285,6.530295e-05
unit_286,6.530284e-05
unit_287,6.530283e-05
unit_288,6.530282e-05
unit_289,6.530283e-05
unit_290,6.530288e-05
unit_291,6.530314e-05
unit_292,6.530433e-05
unit_293,6.530917e-05
unit_294,6.532641e-05
unit_295,6.538015e-05
unit_296,6.552658e-05
unit_297,6.587422e-05
unit_298,6.659049e-05
unit_299,6.786365e-05
unit_300,6.979721e-05
unit_301,7.226387e-05
unit_302,7.481744e-05
unit_303,7.677964e-05
unit_304,7.751984e-05
unit_305,7.677964e-05
unit_306,7.481744e-05
unit_307,7.226387e-05
unit_308,6.979721e-05
unit_309,6.786365e-05
unit_310,6.659049e-05
unit_311,6.587422e-05
unit_312,6.552658e-05
unit_313,6.538015e-05
unit_314,6.532641e-05
unit_315,6.530917e-05
unit_316,6.530433e-05
unit_317,6.530314e-05
unit_318,6.530288e-05
unit_319,6.530283e-05
unit_320,6.530282e-05
unit_321,6.530284e-05
unit_322,6.530295e-05
unit_323,6.530353e-05
unit_324,6.530622e-05
unit_325,6.531713e-05
unit_326,6.535597e-05
unit_327,6.547709e-05
unit_328,6.580708e-05
unit_329,6.659049e-05
unit_330,6.820462e-05
unit_331,7.107373e-05
unit_332,7.543108e-05
unit_333,8.098978e-05
unit_334,8.674435e-05
unit_335,9.116624e-05
unit_336,9.283429e-05
unit_337,9.116624e-05
unit_338,8.674435e-05
unit_339,8.098978e-05
unit_340,7.543108e-05
unit_341,7.107373e-05
unit_342,6.820462e-05
unit_343,6.659049e-05
unit_344,6.580708e-05
unit_345,6.547709e-05
unit_346,6.535597e-05
unit_347,6.531713e-05
unit_348,6.530622e-05
unit_349,6.530353e-05
unit_350,6.530295e-05
unit_351,6.530284e-05
unit_352,6.530283e-05
unit_353,6.530286e-05
unit_354,6.530308e-05
unit_355,6.530424e-05
unit_356,6.530958e-05
unit_357,6.533127e-05
unit_358,6.540852e-05
unit_359,6.564939e-05
unit_360,6.630566e-05
unit_361,6.786365e-05
unit_362,7.107373e-05
unit_363,7.677964e-05
unit_364,8.544527e-05
unit_365,9.650006e-05
unit_366,1.079444e-04
unit_367,1.167384e-04
unit_368,1.200557e-04
unit_369,1.167384e-04
unit_370,1.079444e-04
unit_371,9.650006e-05
unit_372,8.544527e-05
unit_373,7.677964e-05
unit_374,7.107373e-05
unit_375,6.786365e-05
unit_376,6.630566e-05
unit_377,6.564939e-05
unit_378,6.540852e-05
unit_379,6.533127e-05
unit_380,6.530958e-05
unit_381,6.530424e-05
unit_382,6.530308e-05
unit_383,6.530286e-05
unit_384,6.530283e-05
unit_385,6.530290e-05
unit_386,6.530328e-05
unit_387,6.530531e-05
unit_388,6.531468e-05
unit_389,6.535275e-05
unit_390,6.548833e-05
unit_391,6.591107e-05
unit_392,6.706285e-05
unit_393,6.979721e-05
unit_394,7.543108e-05
unit_395,8.544527e-05
unit_396,1.006539e-04
unit_397,1.200557e-04
unit_398,1.401411e-04
unit_399,1.555750e-04
unit_400,1.613971e-04
unit_401,1.555750e-04
unit_402,1.401411e-04
unit_403,1.200557e-04
unit_404,1.006539e-04
unit_405,8.544527e-05
unit_406,7.543108e-05
unit_407,6.979721e-05
unit_408,6.706285e-05
unit_409,6.591107e-05
unit_410,6.548833e-05
unit_411,6.535275e-05
unit_412,6.531468e-05
unit_413,6.530531e-05
unit_414,6.530328e-05
unit_415,6.530290e-05
unit_416,6.530284e-05
unit_417,6.530294e-05
unit_418,6.530353e-05
unit_419,6.530667e-05
unit_420,6.532119e-05
unit_421,6.538015e-05
unit_422,6.559014e-05
unit_423,6.624490e-05
unit_424,6.802881e-05
unit_425,7.226387e-05
unit_426,8.098978e-05
unit_427,9.650006e-05
unit_428,1.200557e-04
unit_429,1.501057e-04
unit_430,1.812146e-04
unit_431,2.051191e-04
unit_432,2.141365e-04
unit_433,2.051191e-04
unit_434,1.812146e-04
unit_435,1.501057e-04
unit_436,1.200557e-04
unit_437,9.650006e-05
unit_438,8.098978e-05
unit_439,7.226387e-05
unit_440,6.802881e-05
unit_441,6.624490e-05
unit_442,6.559014e-05
unit_443,6.538015e-05
unit_444,6.532119e-05
unit_445,6.530667e-05
unit_446,6.530353e-05
unit_447,6.530294e-05
unit_448,6.530284e-05
unit_449,6.530298e-05
unit_450,6.530379e-05
unit_451,6.530808e-05
unit_452,6.532793e-05
unit_453,6.540852e-05
unit_454,6.569554e-05
unit_455,6.659049e-05
unit_456,6.902880e-05
unit_457,7.481744e-05
unit_458,8.674435e-05
unit_459,1.079444e-04
unit_460,1.401411e-04
unit_461,1.812146e-04
unit_462,2.237355e-04
unit_463,2.564091e-04
unit_464,2.687344e-04
unit_465,2.564091e-04
unit_466,2.237355e-04
unit_467,1.812146e-04
unit_468,1.401411e-04
unit_469,1.079444e-04
unit_470,8.674435e-05
unit_471,7.481744e-05
unit_472,6.902880e-05
unit_473,6.659049e-05
unit_474,6.569554e-05
unit_475,6.540852e-05
unit_476,6.532793e-05
unit_477,6.530808e-05
unit_478,6.530379e-05
unit_479,6.530298e-05
unit_480,6.530285e-05
unit_481,6.530301e-05
unit_482,6.530400e-05
unit_483,6.530917e-05
unit_484,6.533310e-05
unit_485,6.543032e-05
unit_486,6.577653e-05
unit_487,6.685604e-05
unit_488,6.979721e-05
unit_489,7.677964e-05
unit_490,9.116624e-05
unit_491,1.167384e-04
unit_492,1.555750e-04
unit_493,2.051191e-04
unit_494,2.564091e-04
unit_495,2.958210e-04
unit_496,3.106881e-04
unit_497,2.958210e-04
unit_498,2.564091e-04
unit_499,2.051191e-04
unit_500,1.555750e-04
unit_501,1.167384e-04
unit_502,9.116624e-05
unit_503,7.677964e-05
unit_504,6.979721e-05
unit_505,6.685604e-05
unit_506,6.577653e-05
unit_507,6.543032e-05
unit_508,6.533310e-05
unit_509,6.530917e-05
unit_510,6.530400e-05
unit_511,6.530301e-05
unit_512,6.530285e-05
unit_513,6.530303e-05
unit_514,6.530407e-05
unit_515,6.530958e-05
unit_516,6.533506e-05
unit_517,6.543854e-05
unit_518,6.580708e-05
unit_519,6.695621e-05
unit_520,7.008707e-05
unit_521,7.751984e-05
unit_522,9.283429e-05
unit_523,1.200557e-04
unit_524,1.613971e-04
unit_525,2.141365e-04
unit_526,2.687344e-04
unit_527,3.106881e-04
unit_528,3.265141e-04
unit_529,3.106881e-04
unit_530,2.687344e-04
unit_531,2.141365e-04
unit_532,1.613971e-04
unit_533,1.200557e-04
unit_534,9.283429e-05
unit_535,7.751984e-05
unit_536,7.008707e-05
unit_537,6.695621e-05
unit_538,6.580708e-05
unit_539,6.543854e-05
unit_540,6.533506e-05
unit_541,6.530958e-05
unit_542,6.530407e-05
unit_543,6.530303e-05
unit_544,6.530285e-05
unit_545,6.530301e-05
unit_546,6.530400e-05
unit_547,6.530917e-05
unit_548,6.533310e-05
unit_549,6.543032e-05
unit_550,6.577653e-05
unit_551,6.685604e-05
unit_552,6.979721e-05
unit_553,7.677964e-05
unit_554,9.116624e-05
unit_555,1.167384e-04
unit_556,1.555750e-04
unit_557,2.051191e-04
unit_558,2.564091e-04
unit_559,2.958210e-04
unit_560,3.106881e-04
unit_561,2.958210e-04
unit_562,2.564091e-04
unit_563,2.051191e-04
unit_564,1.555750e-04
unit_565,1.167384e-04
unit_566,9.116624e-05
unit_567,7.677964e-05
unit_568,6.979721e-05
unit_569,6.685604e-05
unit_570,6.577653e-05
unit_571,6.543032e-05
unit_572,6.533310e-05
unit_573,6.530917e-05
unit_574,6.530400e-05
unit_575,6.530301e-05
unit_576,6.530284e-05
unit_577,6.530298e-05
unit_578,6.530379e-05
unit_579,6.530808e-05
unit_580,6.532793e-05
unit_581,6.540852e-05
unit_582,6.569554e-05
unit_583,6.659049e-05
unit_584,6.902880e-05
unit_585,7.481744e-05
unit_586,8.674435e-05
unit_587,1.079444e-04
unit_588,1.401411e-04
unit_589,1.812146e-04
unit_590,2.237355e-04
unit_591,2.564091e-04
unit_592,2.687344e-04
unit_593,2.564091e-04
unit_594,2.237355e-04
unit_595,1.812146e-04
unit_596,1.401411e-04
unit_597,1.079444e-04
unit_598,8.674435e-05
unit_599,7.481744e-05
unit_600,6.902880e-05
unit_601,6.659049e-05
unit_602,6.569554e-05
unit_603,6.540852e-05
unit_604,6.532793e-05
unit_605,6.530808e-05
unit_606,6.530379e-05
unit_607,6.530298e-05
unit_608,6.530284e-05
unit_609,6.530294e-05
unit_610,6.530353e-05
unit_611,6.530667e-05
unit_612,6.532119e-05
unit_613,6.538015e-05
unit_614,6.559014e-05
unit_615,6.624490e-05
unit_616,6.802881e-05
unit_617,7.226387e-05
unit_618,8.098978e-05
unit_619,9.650006e-05
unit_620,1.200557e-04
unit_621,1.501057e-04
unit_622,1.812146e-04
unit_623,2.051191e-04
unit_624,2.141365e-04
unit_625,2.051191e-04
unit_626,1.812146e-04
unit_627,1.501057e-04
unit_628,1.200557e-04
unit_629,9.650006e-05
unit_630,8.098978e-05
unit_631,7.226387e-05
unit_632,6.802881e-05
unit_633,6.624490e-05
unit_634,6.559014e-05
unit_635,6.538015e-05
unit_636,6.532119e-05
unit_637,6.530667e-05
unit_638,6.530353e-05
unit_639,6.530294e-05
unit_640,6.530283e-05
unit_641,6.530290e-05
unit_642,6.530328e-05
unit_643,6.530531e-05
unit_644,6.531468e-05
unit_645,6.535275e-05
unit_646,6.548833e-05
unit_647,6.591107e-05
unit_648,6.706285e-05
unit_649,6.979721e-05
unit_650,7.543108e-05
unit_651,8.544527e-05
unit_652,1.006539e-04
unit_653,1.200557e-04
unit_654,1.401411e-04
unit_655,1.555750e-04
unit_656,1.613971e-04
unit_657,1.555750e-04
unit_658,1.401411e-04
unit_659,1.200557e-04
unit_660,1.006539e-04
unit_661,8.544527e-05
unit_662,7.543108e-05
unit_663,6.979721e-05
unit_664,6.706285e-05
unit_665,6.591107e-05
unit_666,6.548833e-05
unit_667,6.535275e-05
unit_668,6.531468e-05
unit_669,6.530531e-05
unit_670,6.530328e-05
unit_671,6.530290e-05
unit_672,6.530283e-05
unit_673,6.530286e-05
unit_674,6.530308e-05
unit_675,6.530424e-05
unit_676,6.530958e-05
unit_677,6.533127e-05
unit_678,6.540852e-05
unit_679,6.564939e-05
unit_680,6.630566e-05
unit_681,6.786365e-05
unit_682,7.107373e-05
unit_683,7.677964e-05
unit_684,8.544527e-05
unit_685,9.650006e-05
unit_686,1.079444e-04
unit_687,1.167384e-04
unit_688,1.200557e-04
unit_689,1.167384e-04
unit_690,1.079444e-04
unit_691,9.650006e-05
unit_692,8.544527e-05
unit_693,7.677964e-05
unit_694,7.107373e-05
unit_695,6.786365e-05
unit_696,6.630566e-05
unit_697,6.564939e-05
unit_698,6.540852e-05
unit_699,6.533127e-05
unit_700,6.530958e-05
unit_701,6.530424e-05
unit_702,6.530308e-05
unit_703,6.530286e-05
unit_704,6.530282e-05
unit_705,6.530284e-05
unit_706,6.530295e-05
unit_707,6.530353e-05
unit_708,6.530622e-05
unit_709,6.531713e-05
unit_710,6.535597e-05
unit_711,6.547709e-05
unit_712,6.580708e-05
unit_713,6.659049e-05
unit_714,6.820462e-05
unit_715,7.107373e-05
unit_716,7.543108e-05
unit_717,8.098978e-05
unit_718,8.674435e-05
unit_719,9.116624e-05
unit_720,9.283429e-05
unit_721,9.116624e-05
unit_722,8.674435e-05
unit_723,8.098978e-05
unit_724,7.543108e-05
unit_725,7.107373e-05
unit_726,6.820462e-05
unit_727,6.659049e-05
unit_728,6.580708e-05
unit_729,6.547709e-05
unit_730,6.535597e-05
unit_731,6.531713e-05
unit_732,6.530622e-05
unit_733,6.530353e-05
unit_734,6.530295e-05
unit_735,6.530284e-05
unit_736,6.530282e-05
unit_737,6.530283e-05
unit_738,6.530288e-05
unit_739,6.530314e-05
unit_740,6.530433e-05
unit_741,6.530917e-05
unit_742,6.532641e-05
unit_743,6.538015e-05
unit_744,6.552658e-05
unit_745,6.587422e-05
unit_746,6.659049e-05
unit_747,6.786365e-05
unit_748,6.979721e-05
unit_749,7.226387e-05
unit_750,7.481744e-05
unit_751,7.677964e-05
unit_752,7.751984e-05
unit_753,7.677964e-05
unit_754,7.481744e-05
unit_755,7.226387e-05
unit_756,6.979721e-05
unit_757,6.786365e-05
unit_758,6.659049e-05
unit_759,6.587422e-05
unit_760,6.552658e-05
unit_761,6.538015e-05
unit_762,6.532641e-05
unit_763,6.530917e-05
unit_764,6.530433e-05
unit_765,6.530314e-05
unit_766,6.530288e-05
unit_767,6.530283e-05
unit_768,6.530282e-05
unit_769,6.530283e-05
unit_770,6.530284e-05
unit_771,6.530295e-05
unit_772,6.530341e-05
unit_773,6.530531e-05
unit_774,6.531206e-05
unit_775,6.533310e-05
unit_776,6.539045e-05
unit_777,6.552658e-05
unit_778,6.580708e-05
unit_779,6.630566e-05
unit_780,6.706285e-05
unit_781,6.802881e-05
unit_782,6.902880e-05
unit_783,6.979721e-05
unit_784,7.008707e-05
unit_785,6.979721e-05
unit_786,6.902880e-05
unit_787,6.802881e-05
unit_788,6.706285e-05
unit_789,6.630566e-05
unit_790,6.580708e-05
unit_791,6.552658e-05
unit_792,6.539045e-05
unit_793,6.533310e-05
unit_794,6.531206e-05
unit_795,6.530531e-05
unit_796,6.530341e-05
unit_797,6.530295e-05
unit_798,6.530284e-05
unit_799,6.530283e-05
unit_800,6.530282e-05
unit_801,6.530282e-05
unit_802,6.530283e-05
unit_803,6.530286e-05
unit_804,6.530303e-05
unit_805,6.530368e-05
unit_806,6.530601e-05
unit_807,6.531329e-05
unit_808,6.533310e-05
unit_809,6.538015e-05
unit_810,6.547709e-05
unit_811,6.564939e-05
unit_812,6.591107e-05
unit_813,6.624490e-05
unit_814,6.659049e-05
unit_815,6.685604e-05
unit_816,6.695621e-05
unit_817,6.685604e-05
unit_818,6.659049e-05
unit_819,6.624490e-05
unit_820,6.591107e-05
unit_821,6.564939e-05
unit_822,6.547709e-05
unit_823,6.538015e-05
unit_824,6.533310e-05
unit_825,6.531329e-05
unit_826,6.530601e-05
unit_827,6.530368e-05
unit_828,6.530303e-05
unit_829,6.530286e-05
unit_830,6.530283e-05
unit_831,6.530282e-05
unit_832,6.530282e-05
unit_833,6.530282e-05
unit_834,6.530282e-05
unit_835,6.530283e-05
unit_836,6.530288e-05
unit_837,6.530308e-05
unit_838,6.530379e-05
unit_839,6.530601e-05
unit_840,6.531206e-05
unit_841,6.532641e-05
unit_842,6.535597e-05
unit_843,6.540852e-05
unit_844,6.548833e-05
unit_845,6.559014e-05
unit_846,6.569554e-05
unit_847,6.577653e-05
unit_848,6.580708e-05
unit_849,6.577653e-05
unit_850,6.569554e-05
unit_851,6.559014e-05
unit_852,6.548833e-05
unit_853,6.540852e-05
unit_854,6.535597e-05
unit_855,6.532641e-05
unit_856,6.531206e-05
unit_857,6.530601e-05
unit_858,6.530379e-05
unit_859,6.530308e-05
unit_860,6.530288e-05
unit_861,6.530283e-05
unit_862,6.530282e-05
unit_863,6.530282e-05
unit_864,6.530282e-05
unit_865,6.530282e-05
unit_866,6.530282e-05
unit_867,6.530283e-05
unit_868,6.530284e-05
unit_869,6.530289e-05
unit_870,6.530308e-05
unit_871,6.530368e-05
unit_872,6.530531e-05
unit_873,6.530917e-05
unit_874,6.531713e-05
unit_875,6.533127e-05
unit_876,6.535275e-05
unit_877,6.538015e-05
unit_878,6.540852e-05
unit_879,6.543032e-05
unit_880,6.543854e-05
unit_881,6.543032e-05
unit_882,6.540852e-05
unit_883,6.538015e-05
unit_884,6.535275e-05
unit_885,6.533127e-05
unit_886,6.531713e-05
unit_887,6.530917e-05
unit_888,6.530531e-05
unit_889,6.530368e-05
unit_890,6.530308e-05
unit_891,6.530289e-05
unit_892,6.530284e-05
unit_893,6.530283e-05
unit_894,6.530282e-05
unit_895,6.530282e-05
unit_896,6.530282e-05
unit_897,6.530282e-05
unit_898,6.530282e-05
unit_899,6.530282e-05
unit_900,6.530283e-05
unit_901,6.530284e-05
unit_902,6.530288e-05
unit_903,6.530303e-05
unit_904,6.530341e-05
unit_905,6.530433e-05
unit_906,6.530622e-05
unit_907,6.530958e-05
unit_908,6.531468e-05
unit_909,6.532119e-05
unit_910,6.532793e-05
unit_911,6.533310e-05
unit_912,6.533506e-05
unit_913,6.533310e-05
unit_914,6.532793e-05
unit_915,6.532119e-05
unit_916,6.531468e-05
unit_917,6.530958e-05
unit_918,6.530622e-05
unit_919,6.530433e-05
unit_920,6.530341e-05
unit_921,6.530303e-05
unit_922,6.530288e-05
unit_923,6.530284e-05
unit_924,6.530283e-05
unit_925,6.530282e-05
unit_926,6.530282e-05
unit_927,6.530282e-05
unit_928,6.530282e-05
unit_929,6.530282e-05
unit_930,6.530282e-05
unit_931,6.530282e-05
unit_932,6.530282e-05
unit_933,6.530283e-05
unit_934,6.530283e-05
unit_935,6.530286e-05
unit_936,6.530295e-05
unit_937,6.530314e-05
unit_938,6.530353e-05
unit_939,6.530424e-05
unit_940,6.530531e-05
unit_941,6.530667e-05
unit_942,6.530808e-05
unit_943,6.530917e-05
unit_944,6.530958e-05
unit_945,6.530917e-05
unit_946,6.530808e-05
unit_947,6.530667e-05
unit_948,6.530531e-05
unit_949,6.530424e-05
unit_950,6.530353e-05
unit_951,6.530314e-05
unit_952,6.530295e-05
unit_953,6.530286e-05
unit_954,6.530283e-05
unit_955,6.530283e-05
unit_956,6.530282e-05
unit_957,6.530282e-05
unit_958,6.530282e-05
unit_959,6.530282e-05
unit_960,6.530282e-05
unit_961,6.530282e-05
unit_962,6.530282e-05
unit_963,6.530282e-05
unit_964,6.530282e-05
unit_965,6.530282e-05
unit_966,6.530282e-05
unit_967,6.530283e-05
unit_968,6.530284e-05
unit_969,6.530288e-05
unit_970,6.530295e-05
unit_971,6.530308e-05
unit_972,6.530328e-05
unit_973,6.530353e-05
unit_974,6.530379e-05
unit_975,6.530400e-05
unit_976,6.530407e-05
unit_977,6.530400e-05
unit_978,6.530379e-05
unit_979,6.530353e-05
unit_980,6.530328e-05
unit_981,6.530308e-05
unit_982,6.530295e-05
unit_983,6.530288e-05
unit_984,6.530284e-05
unit_985,6.530283e-05
unit_986,6.530282e-05
unit_987,6.530282e-05
unit_988,6.530282e-05
unit_989,6.530282e-05
unit_990,6.530282e-05
unit_991,6.530282e-05
unit_992,6.530282e-05
unit_993,6.530282e-05
unit_994,6.530282e-05
unit_995,6.530282e-05
unit_996,6.530282e-05
unit_997,6.530282e-05
unit_998,6.530282e-05
unit_999,6.530282e-05
unit_1000,6.530283e-05
unit_1001,6.530283e-05
unit_1002,6.530284e-05
unit_1003,6.530286e-05
unit_1004,6.530290e-05
unit_1005,6.530294e-05
unit_1006,6.530298e-05
unit_1007,6.530301e-05
unit_1008,6.530303e-05
unit_1009,6.530301e-05
unit_1010,6.530298e-05
unit_1011,6.530294e-05
unit_1012,6.530290e-05
unit_1013,6.530286e-05
unit_1014,6.530284e-05
unit_1015,6.530283e-05
unit_1016,6.530283e-05
unit_1017,6.530282e-05
unit_1018,6.530282e-05
unit_1019,6.530282e-05
unit_1020,6.530282e-05
unit_1021,6.530282e-05
unit_1022,6.530282e-05
unit_1023,6.530282e-05
