742.15,742.15,742.15,742.16,742.16,742.16,742.16,742.17,742.17,742.18,742.19,742.2,742.21,742.22,742.23,742.24,742.26,742.28,742.31,742.33,742.36,742.38,742.4,742.41,742.41,742.41,742.4,742.38,742.37,742.35,742.34,742.33
742.15,742.15,742.15,742.16,742.16,742.16,742.17,742.17,742.18,742.18,742.19,742.2,742.21,742.22,742.23,742.25,742.27,742.29,742.32,742.35,742.39,742.41,742.44,742.45,742.45,742.45,742.43,742.41,742.38,742.36,742.35,742.34
742.15,742.15,742.16,742.16,742.16,742.16,742.17,742.17,742.18,742.18,742.19,742.2,742.21,742.22,742.24,742.25,742.28,742.31,742.34,742.39,742.44,742.49,742.52,742.53,742.53,742.52,742.5,742.47,742.42,742.39,742.36,742.35
742.16,742.16,742.16,742.16,742.16,742.17,742.17,742.18,742.18,742.19,742.2,742.2,742.21,742.23,742.24,742.26,742.29,742.33,742.38,742.46,742.55,742.62,742.66,742.68,742.69,742.67,742.63,742.57,742.49,742.42,742.38,742.37
742.16,742.16,742.16,742.16,742.17,742.17,742.17,742.18,742.19,742.19,742.2,742.21,742.22,742.24,742.25,742.28,742.31,742.36,742.43,742.54,742.74,742.85,742.91,742.94,742.94,742.92,742.86,742.76,742.57,742.47,742.41,742.38
742.16,742.16,742.16,742.17,742.17,742.17,742.18,742.18,742.19,742.2,742.21,742.22,742.23,742.25,742.26,742.29,742.33,742.38,742.47,742.61,742.85,742.99,743.06,743.09,743.1,743.07,742.99,742.86,742.63,742.5,742.43,742.4
742.17,742.17,742.17,742.17,742.18,742.18,742.18,742.19,742.2,742.21,742.22,742.23,742.24,742.26,742.28,742.31,742.35,742.41,742.5,742.66,742.91,743.06,743.14,743.18,743.18,743.14,743.07,742.92,742.67,742.52,742.45,742.41
742.17,742.17,742.18,742.18,742.18,742.19,742.19,742.2,742.21,742.22,742.23,742.24,742.26,742.28,742.3,742.33,742.37,742.43,742.53,742.69,742.95,743.1,743.18,743.22,743.22,743.18,743.1,742.94,742.69,742.53,742.45,742.41
742.18,742.18,742.18,742.18,742.19,742.19,742.2,742.21,742.22,742.23,742.24,742.26,742.28,742.3,742.33,742.36,742.4,742.46,742.55,742.71,742.96,743.11,743.19,743.22,743.22,743.18,743.09,742.94,742.68,742.53,742.45,742.41
742.19,742.19,742.19,742.19,742.2,742.2,742.21,742.22,742.23,742.25,742.27,742.29,742.32,742.34,742.37,742.4,742.44,742.49,742.58,742.72,742.96,743.09,743.16,743.19,743.18,743.14,743.06,742.91,742.66,742.52,742.44,742.4
742.2,742.2,742.2,742.2,742.21,742.21,742.22,742.23,742.25,742.27,742.29,742.33,742.37,742.41,742.44,742.47,742.5,742.55,742.61,742.73,742.93,743.04,743.09,743.11,743.1,743.06,742.99,742.85,742.62,742.49,742.41,742.38
742.21,742.21,742.21,742.21,742.22,742.23,742.23,742.25,742.27,742.29,742.33,742.38,742.45,742.51,742.55,742.58,742.61,742.64,742.68,742.74,742.87,742.93,742.96,742.96,742.95,742.91,742.85,742.74,742.55,742.44,742.39,742.36
742.22,742.22,742.22,742.23,742.23,742.24,742.25,742.27,742.29,742.32,742.37,742.46,742.6,742.68,742.73,742.76,742.78,742.8,742.8,742.79,742.74,742.73,742.72,742.71,742.69,742.66,742.61,742.54,742.46,742.39,742.35,742.33
742.23,742.23,742.23,742.24,742.25,742.26,742.27,742.29,742.31,742.35,742.41,742.51,742.68,742.78,742.84,742.87,742.88,742.88,742.86,742.8,742.68,742.61,742.58,742.55,742.53,742.5,742.47,742.43,742.38,742.34,742.32,742.31
742.24,742.25,742.25,742.26,742.27,742.28,742.29,742.31,742.34,742.38,742.45,742.56,742.74,742.84,742.9,742.93,742.94,742.92,742.88,742.8,742.64,742.55,742.49,742.46,742.43,742.41,742.38,742.36,742.33,742.31,742.29,742.28
742.26,742.27,742.27,742.28,742.3,742.31,742.33,742.35,742.38,742.42,742.48,742.59,742.77,742.88,742.93,742.96,742.96,742.94,742.88,742.78,742.61,742.5,742.44,742.4,742.37,742.35,742.33,742.31,742.29,742.28,742.27,742.26
742.28,742.29,742.3,742.32,742.33,742.35,742.37,742.4,742.42,742.46,742.52,742.62,742.8,742.89,742.94,742.96,742.96,742.93,742.87,742.76,742.58,742.47,742.4,742.36,742.33,742.31,742.29,742.28,742.26,742.25,742.25,742.24
742.31,742.32,742.33,742.36,742.39,742.42,742.44,742.47,742.49,742.53,742.58,742.66,742.82,742.9,742.93,742.94,742.93,742.9,742.84,742.73,742.55,742.44,742.37,742.33,742.3,742.28,742.26,742.25,742.24,742.24,742.23,742.23
