750.47,750.47,750.47,750.47,750.47,750.47,750.48,750.48,750.49,750.49,750.5,750.51,750.52,750.53,750.54,750.56,750.58,750.6,750.63,750.66,750.68,750.71,750.73,750.74,750.74,750.73,750.72,750.71,750.69,750.67,750.66,750.65
750.47,750.47,750.47,750.47,750.47,750.47,750.48,750.48,750.49,750.49,750.5,750.51,750.52,750.53,750.54,750.56,750.58,750.61,750.64,750.67,750.71,750.74,750.76,750.77,750.77,750.77,750.75,750.73,750.7,750.68,750.66,750.66
750.47,750.47,750.47,750.47,750.47,750.48,750.48,750.48,750.49,750.5,750.5,750.51,750.52,750.53,750.55,750.57,750.59,750.63,750.66,750.71,750.76,750.8,750.83,750.85,750.85,750.84,750.82,750.78,750.74,750.71,750.68,750.67
750.47,750.47,750.47,750.47,750.48,750.48,750.48,750.49,750.49,750.5,750.51,750.52,750.53,750.54,750.56,750.58,750.61,750.65,750.7,750.77,750.85,750.92,750.96,750.98,750.98,750.96,750.93,750.87,750.8,750.74,750.7,750.69
750.47,750.47,750.47,750.48,750.48,750.48,750.49,750.49,750.5,750.5,750.51,750.52,750.54,750.55,750.57,750.6,750.63,750.68,750.75,750.85,751.01,751.1,751.16,751.19,751.19,751.16,751.11,751.02,750.87,750.78,750.73,750.71
750.48,750.48,750.48,750.48,750.48,750.49,750.49,750.5,750.5,750.51,750.52,750.53,750.55,750.56,750.58,750.61,750.65,750.71,750.79,750.91,751.1,751.22,751.29,751.32,751.32,751.29,751.22,751.11,750.93,750.82,750.75,750.72
750.48,750.48,750.48,750.48,750.49,750.49,750.5,750.5,750.51,750.52,750.53,750.54,750.56,750.58,750.6,750.63,750.67,750.73,750.82,750.96,751.16,751.29,751.36,751.39,751.39,751.36,751.29,751.16,750.96,750.84,750.77,750.73
750.48,750.49,750.49,750.49,750.49,750.5,750.5,750.51,750.52,750.53,750.54,750.56,750.58,750.6,750.62,750.65,750.7,750.76,750.85,750.99,751.2,751.33,751.4,751.43,751.43,751.39,751.32,751.19,750.98,750.85,750.77,750.74
750.49,750.49,750.49,750.5,750.5,750.51,750.51,750.52,750.53,750.54,750.56,750.58,750.6,750.62,750.65,750.68,750.73,750.79,750.87,751.01,751.21,751.34,751.41,751.44,751.43,751.39,751.32,751.19,750.98,750.85,750.77,750.74
750.5,750.5,750.5,750.5,750.51,750.51,750.52,750.53,750.55,750.56,750.58,750.61,750.64,750.66,750.69,750.73,750.77,750.82,750.9,751.02,751.21,751.32,751.38,751.41,751.4,751.36,751.29,751.16,750.96,750.83,750.76,750.73
750.51,750.51,750.51,750.51,750.52,750.53,750.53,750.55,750.56,750.58,750.61,750.65,750.69,750.72,750.76,750.79,750.83,750.87,750.93,751.03,751.19,751.28,751.32,751.34,751.33,751.29,751.22,751.1,750.92,750.8,750.74,750.71
750.51,750.52,750.52,750.52,750.53,750.54,750.55,750.56,750.58,750.61,750.65,750.7,750.76,750.81,750.85,750.89,750.92,750.95,750.98,751.04,751.14,751.19,751.21,751.21,751.2,751.16,751.1,751.01,750.85,750.76,750.71,750.68
