7506.49,7506.49,7506.5,7506.51,7506.53,7506.54,7506.56,7506.58,7506.6,7506.62,7506.64,7506.65,7506.67,7506.68,7506.68,7506.68,7506.68,7506.67,7506.66,7506.64,7506.62,7506.6,7506.58,7506.56,7506.53,7506.51,7506.49,7506.47,7506.46,7506.45,7506.44,7506.43
7506.5,7506.5,7506.51,7506.52,7506.53,7506.55,7506.57,7506.59,7506.61,7506.63,7506.65,7506.66,7506.68,7506.69,7506.69,7506.7,7506.69,7506.68,7506.67,7506.65,7506.63,7506.61,7506.59,7506.56,7506.54,7506.52,7506.5,7506.48,7506.46,7506.45,7506.44,7506.44
7506.5,7506.51,7506.52,7506.53,7506.54,7506.56,7506.58,7506.6,7506.62,7506.65,7506.67,7506.69,7506.7,7506.71,7506.72,7506.72,7506.72,7506.71,7506.7,7506.68,7506.66,7506.63,7506.61,7506.58,7506.55,7506.53,7506.51,7506.49,7506.47,7506.46,7506.45,7506.45
7506.52,7506.52,7506.53,7506.54,7506.56,7506.58,7506.6,7506.62,7506.65,7506.67,7506.7,7506.72,7506.74,7506.75,7506.76,7506.76,7506.76,7506.75,7506.73,7506.71,7506.69,7506.66,7506.63,7506.6,7506.57,7506.55,7506.52,7506.5,7506.48,7506.47,7506.46,7506.46
7506.53,7506.54,7506.55,7506.56,7506.58,7506.6,7506.63,7506.65,7506.68,7506.71,7506.74,7506.76,7506.79,7506.8,7506.81,7506.82,7506.81,7506.8,7506.78,7506.76,7506.73,7506.7,7506.67,7506.63,7506.6,7506.57,7506.54,7506.52,7506.5,7506.49,7506.48,7506.47
7506.55,7506.56,7506.57,7506.58,7506.6,7506.63,7506.66,7506.69,7506.72,7506.76,7506.79,7506.82,7506.85,7506.87,7506.88,7506.88,7506.88,7506.87,7506.84,7506.82,7506.78,7506.75,7506.71,7506.67,7506.63,7506.6,7506.57,7506.54,7506.52,7506.5,7506.49,7506.49
7506.57,7506.58,7506.59,7506.61,7506.63,7506.66,7506.69,7506.73,7506.77,7506.81,7506.85,7506.89,7506.92,7506.95,7506.97,7506.97,7506.97,7506.95,7506.92,7506.89,7506.85,7506.8,7506.76,7506.71,7506.67,7506.63,7506.6,7506.57,7506.54,7506.52,7506.51,7506.51
7506.59,7506.6,7506.61,7506.64,7506.66,7506.7,7506.74,7506.78,7506.83,7506.88,7506.93,7506.97,7507.02,7507.05,7507.07,7507.08,7507.07,7507.05,7507.02,7506.97,7506.92,7506.87,7506.82,7506.76,7506.71,7506.67,7506.63,7506.6,7506.57,7506.55,7506.53,7506.53
7506.62,7506.63,7506.64,7506.66,7506.7,7506.73,7506.78,7506.83,7506.89,7506.95,7507.01,7507.07,7507.12,7507.17,7507.2,7507.21,7507.2,7507.17,7507.13,7507.07,7507.01,7506.95,7506.88,7506.82,7506.76,7506.71,7506.66,7506.63,7506.59,7506.57,7506.56,7506.55
7506.64,7506.65,7506.67,7506.69,7506.73,7506.77,7506.83,7506.89,7506.95,7507.03,7507.1,7507.18,7507.25,7507.31,7507.35,7507.37,7507.36,7507.32,7507.26,7507.19,7507.11,7507.03,7506.95,7506.88,7506.81,7506.75,7506.7,7506.66,7506.62,7506.59,7506.58,7506.57
7506.66,7506.67,7506.69,7506.72,7506.76,7506.81,7506.87,7506.94,7507.02,7507.11,7507.21,7507.3,7507.4,7507.48,7507.54,7507.57,7507.55,7507.5,7507.42,7507.32,7507.22,7507.12,7507.03,7506.94,7506.86,7506.79,7506.73,7506.69,7506.65,7506.62,7506.6,7506.59
7506.69,7506.7,7506.72,7506.75,7506.8,7506.85,7506.92,7507.0,7507.09,7507.2,7507.32,7507.44,7507.57,7507.69,7507.78,7507.82,7507.79,7507.71,7507.6,7507.47,7507.34,7507.22,7507.1,7507.0,7506.91,7506.83,7506.77,7506.71,7506.67,7506.64,7506.62,7506.61
7506.7,7506.72,7506.74,7506.78,7506.82,7506.89,7506.96,7507.05,7507.16,7507.28,7507.43,7507.58,7507.75,7507.92,7508.07,7508.14,7508.09,7507.97,7507.8,7507.63,7507.46,7507.31,7507.17,7507.06,7506.96,7506.87,7506.8,7506.74,7506.69,7506.66,7506.64,7506.62
7506.72,7506.73,7506.76,7506.79,7506.85,7506.91,7507.0,7507.1,7507.22,7507.36,7507.53,7507.73,7507.95,7508.2,7508.44,7508.59,7508.49,7508.27,7508.02,7507.79,7507.58,7507.39,7507.24,7507.11,7506.99,7506.9,7506.82,7506.76,7506.71,7506.67,7506.65,7506.64
7506.73,7506.74,7506.77,7506.81,7506.86,7506.93,7507.02,7507.13,7507.26,7507.42,7507.61,7507.85,7508.14,7508.5,7508.92,7509.29,7509.02,7508.61,7508.24,7507.93,7507.67,7507.46,7507.29,7507.14,7507.02,7506.92,7506.84,7506.77,7506.72,7506.68,7506.66,7506.65
7506.74,7506.75,7506.78,7506.82,7506.87,7506.94,7507.04,7507.15,7507.28,7507.45,7507.66,7507.92,7508.27,7508.74,7509.45,7510.66,7509.68,7508.94,7508.41,7508.03,7507.74,7507.5,7507.32,7507.16,7507.04,7506.93,7506.85,7506.78,7506.73,7506.69,7506.67,7506.65
